time,temperature,pressure,altitude,sealevel pressure
21.798367023468018,23.7, 98561, 232.614647983, 98576.0
21.802468061447144,23.7, 98561, 232.614647983, 98576.0
21.80711817741394,23.7, 98561, 232.614647983, 98576.0
21.811207056045532,23.7, 98561, 232.614647983, 98576.0
21.815268993377686,23.7, 98561, 232.614647983, 98576.0
21.82081913948059,23.7, 98561, 232.614647983, 98576.0
21.82923913002014,23.7, 98561, 232.614647983, 98576.0
21.84569215774536,23.7, 98561, 232.614647983, 98576.0
21.855921030044556,23.7, 98561, 232.614647983, 98576.0
21.8925940990448,23.7, 98564, 232.614647983, 98559.0
21.897370100021362,23.7, 98564, 232.614647983, 98559.0
21.90170121192932,23.7, 98564, 232.614647983, 98559.0
21.906360149383545,23.7, 98564, 232.614647983, 98559.0
21.91182804107666,23.7, 98564, 232.614647983, 98559.0
21.920276165008545,23.7, 98564, 232.614647983, 98559.0
21.927911043167114,23.7, 98564, 232.614647983, 98559.0
21.94757103919983,23.7, 98564, 232.614647983, 98559.0
21.96525001525879,23.7, 98556, 232.870069346, 98559.0
21.984729051589966,23.7, 98556, 232.870069346, 98559.0
21.988254070281982,23.7, 98556, 232.870069346, 98559.0
21.99178910255432,23.7, 98556, 232.870069346, 98559.0
21.99523615837097,23.7, 98556, 232.870069346, 98559.0
21.999248027801514,23.7, 98556, 232.870069346, 98559.0
22.00287914276123,23.7, 98556, 232.870069346, 98559.0
22.010224103927612,23.7, 98556, 232.870069346, 98559.0
22.01522707939148,23.7, 98556, 232.870069346, 98559.0
22.024054050445557,23.7, 98556, 232.870069346, 98559.0
22.029049158096313,23.7, 98556, 232.870069346, 98559.0
22.03335213661194,23.7, 98556, 232.870069346, 98559.0
22.04135799407959,23.7, 98556, 232.870069346, 98559.0
22.062896013259888,23.7, 98562, 232.188959699, 98565.0
22.10444211959839,23.7, 98562, 232.188959699, 98565.0
22.109122037887573,23.7, 98562, 232.188959699, 98565.0
22.112154006958008,23.7, 98562, 232.188959699, 98565.0
22.11501717567444,23.7, 98562, 232.188959699, 98565.0
22.11910104751587,23.7, 98562, 232.188959699, 98565.0
22.12249517440796,23.7, 98562, 232.188959699, 98565.0
22.126870155334473,23.7, 98562, 232.188959699, 98565.0
22.135663986206055,23.7, 98562, 232.188959699, 98565.0
22.1564621925354,23.7, 98562, 232.188959699, 98565.0
22.164141178131104,23.7, 98562, 232.188959699, 98565.0
22.208998203277588,23.7, 98553, 232.699787738, 98568.0
22.212913036346436,23.7, 98553, 232.699787738, 98568.0
22.218122005462646,23.7, 98553, 232.699787738, 98568.0
22.22490906715393,23.7, 98553, 232.699787738, 98568.0
22.23258399963379,23.7, 98553, 232.699787738, 98568.0
22.26350712776184,23.7, 98559, 232.955211199, 98555.0
22.267688035964966,23.7, 98559, 232.955211199, 98555.0
22.273248195648193,23.7, 98559, 232.955211199, 98555.0
22.29395604133606,23.7, 98559, 232.955211199, 98555.0
22.29882001876831,23.7, 98559, 232.955211199, 98555.0
22.30302405357361,23.7, 98559, 232.955211199, 98555.0
22.308231115341187,23.7, 98559, 232.955211199, 98555.0
22.31378197669983,23.7, 98559, 232.955211199, 98555.0
22.322110176086426,23.7, 98559, 232.955211199, 98555.0
22.327035188674927,23.7, 98559, 232.955211199, 98555.0
22.330518007278442,23.7, 98559, 232.955211199, 98555.0
22.386000156402588,23.7, 98565, 232.870069346, 98562.0
22.390947103500366,23.7, 98565, 232.870069346, 98562.0
22.395819187164307,23.7, 98565, 232.870069346, 98562.0
22.40035319328308,23.7, 98565, 232.870069346, 98562.0
22.407050132751465,23.7, 98565, 232.870069346, 98562.0
22.417508125305176,23.7, 98565, 232.870069346, 98562.0
22.420958042144775,23.7, 98565, 232.870069346, 98562.0
22.424952030181885,23.7, 98565, 232.870069346, 98562.0
22.430222988128662,23.7, 98565, 232.870069346, 98562.0
22.435545206069946,23.7, 98565, 232.870069346, 98562.0
22.44217300415039,23.7, 98565, 232.870069346, 98562.0
22.488550186157227,23.7, 98564, 232.359232915, 98555.0
22.498404026031494,23.7, 98564, 232.359232915, 98555.0
22.506630182266235,23.7, 98564, 232.359232915, 98555.0
22.513154983520508,23.7, 98564, 232.359232915, 98555.0
22.51852011680603,23.7, 98564, 232.359232915, 98555.0
22.52340817451477,23.7, 98564, 232.359232915, 98555.0
22.528604984283447,23.7, 98564, 232.359232915, 98555.0
22.53717303276062,23.7, 98564, 232.359232915, 98555.0
22.59614109992981,23.7, 98561, 232.614647983, 98562.0
22.604328155517578,23.7, 98561, 232.614647983, 98562.0
22.610488176345825,23.7, 98561, 232.614647983, 98562.0
22.61594820022583,23.7, 98561, 232.614647983, 98562.0
22.633031129837036,23.7, 98561, 232.614647983, 98562.0
22.66035509109497,23.7, 98558, 232.444370571, 98562.0
22.68474006652832,23.7, 98558, 232.444370571, 98562.0
22.6950740814209,23.7, 98558, 232.444370571, 98562.0
22.700659036636353,23.7, 98558, 232.444370571, 98562.0
22.70604109764099,23.7, 98558, 232.444370571, 98562.0
22.710556030273438,23.7, 98558, 232.444370571, 98562.0
22.71803617477417,23.7, 98558, 232.444370571, 98562.0
22.72689914703369,23.7, 98558, 232.444370571, 98562.0
22.74871802330017,23.7, 98558, 232.444370571, 98562.0
22.763139009475708,23.7, 98562, 232.444370571, 98586.0
22.77413821220398,23.7, 98562, 232.444370571, 98586.0
22.805344104766846,23.7, 98562, 232.444370571, 98586.0
22.813802003860474,23.7, 98562, 232.444370571, 98586.0
22.821182012557983,23.7, 98562, 232.444370571, 98586.0
22.825810194015503,23.7, 98562, 232.444370571, 98586.0
22.830471992492676,23.7, 98562, 232.444370571, 98586.0
22.867659091949463,23.7, 98564, 232.614647983, 98564.0
22.887611150741577,23.7, 98564, 232.614647983, 98564.0
22.890558004379272,23.7, 98564, 232.614647983, 98564.0
22.894482135772705,23.7, 98564, 232.614647983, 98564.0
22.901310205459595,23.7, 98564, 232.614647983, 98564.0
22.9112491607666,23.7, 98564, 232.614647983, 98564.0
22.914571046829224,23.7, 98564, 232.614647983, 98564.0
22.918471097946167,23.7, 98564, 232.614647983, 98564.0
22.921521186828613,23.7, 98564, 232.614647983, 98564.0
22.92518901824951,23.7, 98564, 232.614647983, 98564.0
22.929594039916992,23.7, 98564, 232.614647983, 98564.0
22.935636043548584,23.7, 98564, 232.614647983, 98564.0
22.986406087875366,23.7, 98570, 232.359232915, 98555.0
22.989948987960815,23.7, 98570, 232.359232915, 98555.0
22.997372150421143,23.7, 98570, 232.359232915, 98555.0
23.00481104850769,23.7, 98570, 232.359232915, 98555.0
23.010761976242065,23.7, 98570, 232.359232915, 98555.0
23.015737056732178,23.7, 98570, 232.359232915, 98555.0
23.020140171051025,23.7, 98570, 232.359232915, 98555.0
23.026084184646606,23.7, 98570, 232.359232915, 98555.0
23.034818172454834,23.7, 98570, 232.359232915, 98555.0
23.040759086608887,23.7, 98570, 232.359232915, 98555.0
23.079033136367798,23.7, 98568, 232.103824141, 98556.0
23.154078006744385,23.7, 98568, 232.955211199, 98562.0
23.16445803642273,23.7, 98568, 232.955211199, 98562.0
23.1704421043396,23.7, 98568, 232.955211199, 98562.0
23.175417184829712,23.7, 98568, 232.955211199, 98562.0
23.206643104553223,23.7, 98568, 232.955211199, 98562.0
23.21095299720764,23.7, 98568, 232.955211199, 98562.0
23.214202165603638,23.7, 98568, 232.955211199, 98562.0
23.224842071533203,23.7, 98568, 232.955211199, 98562.0
23.262449979782104,23.7, 98573, 231.422764849, 98561.0
23.26697301864624,23.7, 98573, 231.422764849, 98561.0
23.290528059005737,23.7, 98573, 231.422764849, 98561.0
23.295746088027954,23.7, 98573, 231.422764849, 98561.0
23.301313161849976,23.7, 98573, 231.422764849, 98561.0
23.30652117729187,23.7, 98573, 231.422764849, 98561.0
23.313412189483643,23.7, 98573, 231.422764849, 98561.0
23.323014974594116,23.7, 98573, 231.422764849, 98561.0
23.328536987304688,23.7, 98573, 231.422764849, 98561.0
23.3601291179657,23.7, 98567, 232.359232915, 98561.0
23.36468505859375,23.7, 98567, 232.359232915, 98561.0
23.38702702522278,23.7, 98567, 232.359232915, 98561.0
23.3930401802063,23.7, 98567, 232.359232915, 98561.0
23.396987199783325,23.7, 98567, 232.359232915, 98561.0
23.40217900276184,23.7, 98567, 232.359232915, 98561.0
23.410888195037842,23.7, 98567, 232.359232915, 98561.0
23.414741039276123,23.7, 98567, 232.359232915, 98561.0
23.41869616508484,23.7, 98567, 232.359232915, 98561.0
23.421905040740967,23.7, 98567, 232.359232915, 98561.0
23.425759077072144,23.7, 98567, 232.359232915, 98561.0
23.429741144180298,23.7, 98567, 232.359232915, 98561.0
23.456655979156494,23.7, 98588, 231.933555122, 98570.0
23.490471124649048,23.7, 98588, 231.933555122, 98570.0
23.495321035385132,23.7, 98588, 231.933555122, 98570.0
23.500126123428345,23.7, 98588, 231.933555122, 98570.0
23.50640606880188,23.7, 98588, 231.933555122, 98570.0
23.511057138442993,23.7, 98588, 231.933555122, 98570.0
23.51492714881897,23.7, 98588, 231.933555122, 98570.0
23.518970012664795,23.7, 98588, 231.933555122, 98570.0
23.527218103408813,23.7, 98588, 231.933555122, 98570.0
23.53359603881836,23.7, 98588, 231.933555122, 98570.0
23.57301115989685,23.7, 98568, 232.955211199, 98564.0
23.610613107681274,23.7, 98568, 232.955211199, 98564.0
23.615543127059937,23.7, 98568, 232.955211199, 98564.0
23.622596979141235,23.7, 98568, 232.955211199, 98564.0
23.629752159118652,23.7, 98568, 232.955211199, 98564.0
23.63389301300049,23.7, 98568, 232.955211199, 98564.0
23.682830095291138,23.7, 98567, 232.699787738, 98564.0
23.695566177368164,23.7, 98567, 232.699787738, 98564.0
23.70299220085144,23.7, 98567, 232.699787738, 98564.0
23.71501398086548,23.7, 98567, 232.699787738, 98564.0
23.72325301170349,23.7, 98567, 232.699787738, 98564.0
23.729546070098877,23.7, 98567, 232.699787738, 98564.0
23.762567043304443,23.7, 98558, 232.444370571, 98558.0
23.767834186553955,23.7, 98558, 232.444370571, 98558.0
23.79247808456421,23.7, 98558, 232.444370571, 98558.0
23.799880027770996,23.7, 98558, 232.444370571, 98558.0
23.808789014816284,23.7, 98558, 232.444370571, 98558.0
23.81605100631714,23.7, 98558, 232.444370571, 98558.0
23.820468187332153,23.7, 98558, 232.444370571, 98558.0
23.825133085250854,23.7, 98558, 232.444370571, 98558.0
23.83100700378418,23.7, 98558, 232.444370571, 98558.0
23.857041120529175,23.6, 98571, 232.103824141, 98559.0
23.88629698753357,23.6, 98571, 232.103824141, 98559.0
23.901584148406982,23.6, 98571, 232.103824141, 98559.0
23.904730081558228,23.6, 98571, 232.103824141, 98559.0
23.908781051635742,23.6, 98571, 232.103824141, 98559.0
23.913748025894165,23.6, 98571, 232.103824141, 98559.0
23.9201819896698,23.6, 98571, 232.103824141, 98559.0
23.929033994674683,23.6, 98571, 232.103824141, 98559.0
23.965569019317627,23.7, 98559, 232.444370571, 98561.0
23.993818998336792,23.7, 98559, 232.444370571, 98561.0
23.99758005142212,23.7, 98559, 232.444370571, 98561.0
24.00080108642578,23.7, 98559, 232.444370571, 98561.0
24.004155158996582,23.7, 98559, 232.444370571, 98561.0
24.008058071136475,23.7, 98559, 232.444370571, 98561.0
24.01148509979248,23.7, 98559, 232.444370571, 98561.0
24.01830220222473,23.7, 98559, 232.444370571, 98561.0
24.025964975357056,23.7, 98559, 232.444370571, 98561.0
24.03142499923706,23.7, 98559, 232.444370571, 98561.0
24.066436052322388,23.7, 98571, 231.848421661, 98570.0
24.088201999664307,23.7, 98571, 231.848421661, 98570.0
24.09314203262329,23.7, 98571, 231.848421661, 98570.0
24.097851037979126,23.7, 98571, 231.848421661, 98570.0
24.10319209098816,23.7, 98571, 231.848421661, 98570.0
24.109621047973633,23.7, 98571, 231.848421661, 98570.0
24.118754148483276,23.7, 98571, 231.848421661, 98570.0
24.122753143310547,23.7, 98571, 231.848421661, 98570.0
24.12709403038025,23.7, 98571, 231.848421661, 98570.0
24.135332107543945,23.7, 98571, 231.848421661, 98570.0
24.179684162139893,23.7, 98568, 232.103824141, 98565.0
24.19365406036377,23.7, 98568, 232.103824141, 98565.0
24.200647115707397,23.7, 98568, 232.103824141, 98565.0
24.211952209472656,23.7, 98568, 232.103824141, 98565.0
24.21830415725708,23.7, 98568, 232.103824141, 98565.0
24.223254203796387,23.7, 98568, 232.103824141, 98565.0
24.2294921875,23.7, 98568, 232.103824141, 98565.0
24.23792600631714,23.7, 98568, 232.103824141, 98565.0
24.251672983169556,23.7, 98561, 232.955211199, 98585.0
24.297567129135132,23.7, 98561, 232.955211199, 98585.0
24.30177617073059,23.7, 98561, 232.955211199, 98585.0
24.306724071502686,23.7, 98561, 232.955211199, 98585.0
24.312450170516968,23.7, 98561, 232.955211199, 98585.0
24.317869186401367,23.7, 98561, 232.955211199, 98585.0
24.322396993637085,23.7, 98561, 232.955211199, 98585.0
24.329224109649658,23.7, 98561, 232.955211199, 98585.0
24.364209175109863,23.7, 98561, 233.380930958, 98558.0
24.373324155807495,23.7, 98561, 233.380930958, 98558.0
24.399604082107544,23.7, 98561, 233.380930958, 98558.0
24.40942907333374,23.7, 98561, 233.380930958, 98558.0
24.414698123931885,23.7, 98561, 233.380930958, 98558.0
24.420619010925293,23.7, 98561, 233.380930958, 98558.0
24.42495608329773,23.7, 98561, 233.380930958, 98558.0
24.433497190475464,23.7, 98561, 233.380930958, 98558.0
24.47155499458313,23.7, 98565, 232.614647983, 98558.0
24.498991012573242,23.7, 98565, 232.614647983, 98558.0
24.504441022872925,23.7, 98565, 232.614647983, 98558.0
24.512112140655518,23.7, 98565, 232.614647983, 98558.0
24.517831087112427,23.7, 98565, 232.614647983, 98558.0
24.526600122451782,23.7, 98565, 232.614647983, 98558.0
24.534420013427734,23.7, 98565, 232.614647983, 98558.0
24.582122087478638,23.7, 98564, 232.103824141, 98565.0
24.59338617324829,23.7, 98564, 232.103824141, 98565.0
24.598337173461914,23.7, 98564, 232.103824141, 98565.0
24.603699207305908,23.7, 98564, 232.103824141, 98565.0
24.610249042510986,23.7, 98564, 232.103824141, 98565.0
24.61759305000305,23.7, 98564, 232.103824141, 98565.0
24.62488102912903,23.7, 98564, 232.103824141, 98565.0
24.63111710548401,23.7, 98564, 232.103824141, 98565.0
24.687568187713623,23.7, 98571, 230.656626637, 98573.0
24.70742917060852,23.7, 98571, 230.656626637, 98573.0
24.718056201934814,23.7, 98571, 230.656626637, 98573.0
24.7363760471344,23.7, 98571, 230.656626637, 98573.0
24.796008110046387,23.7, 98576, 232.699787738, 98574.0
24.805049180984497,23.7, 98576, 232.699787738, 98574.0
24.82876706123352,23.7, 98576, 232.699787738, 98574.0
24.86056113243103,23.7, 98564, 232.614647983, 98561.0
24.907809019088745,23.7, 98564, 232.614647983, 98561.0
24.91760015487671,23.7, 98564, 232.614647983, 98561.0
24.92793107032776,23.7, 98564, 232.614647983, 98561.0
24.937947988510132,23.7, 98564, 232.614647983, 98561.0
24.952489137649536,23.7, 98559, 232.444370571, 98559.0
24.991091012954712,23.7, 98559, 232.444370571, 98559.0
25.020236015319824,23.7, 98559, 232.444370571, 98559.0
25.030312061309814,23.7, 98559, 232.444370571, 98559.0
25.039729118347168,23.7, 98559, 232.444370571, 98559.0
25.056472063064575,23.7, 98559, 232.444370571, 98559.0
25.066991090774536,23.7, 98559, 232.444370571, 98559.0
25.13239097595215,23.7, 98565, 232.955211199, 98567.0
25.191097021102905,23.7, 98547, 231.848421661, 98549.0
25.201385974884033,23.7, 98547, 231.848421661, 98549.0
25.210326194763184,23.7, 98547, 231.848421661, 98549.0
25.219590187072754,23.7, 98547, 231.848421661, 98549.0
25.23158597946167,23.7, 98547, 231.848421661, 98549.0
25.285950183868408,23.7, 98570, 232.614647983, 98561.0
25.30626106262207,23.7, 98570, 232.614647983, 98561.0
25.32416009902954,23.7, 98570, 232.614647983, 98561.0
25.382925987243652,23.7, 98567, 232.103824141, 98561.0
25.40654420852661,23.7, 98567, 232.103824141, 98561.0
25.421873092651367,23.7, 98567, 232.103824141, 98561.0
25.46289300918579,23.6, 98561, 232.870069346, 98565.0
25.484079122543335,23.6, 98561, 232.870069346, 98565.0
25.50355815887451,23.6, 98561, 232.870069346, 98565.0
25.51145315170288,23.6, 98561, 232.870069346, 98565.0
25.521830081939697,23.6, 98561, 232.870069346, 98565.0
25.532129049301147,23.6, 98561, 232.870069346, 98565.0
25.548009157180786,23.6, 98561, 232.870069346, 98565.0
25.60758399963379,23.7, 98562, 231.848421661, 98556.0
25.6153781414032,23.7, 98562, 231.848421661, 98556.0
25.6230571269989,23.7, 98562, 231.848421661, 98556.0
25.631644010543823,23.7, 98562, 231.848421661, 98556.0
25.662620067596436,23.7, 98565, 232.444370571, 98568.0
25.69827699661255,23.7, 98565, 232.444370571, 98568.0
25.710628032684326,23.7, 98565, 232.444370571, 98568.0
25.719029188156128,23.7, 98565, 232.444370571, 98568.0
25.727914094924927,23.7, 98565, 232.444370571, 98568.0
25.741278171539307,23.7, 98565, 232.444370571, 98568.0
25.801656007766724,23.7, 98567, 230.060780515, 98573.0
25.810075044631958,23.7, 98567, 230.060780515, 98573.0
25.816567182540894,23.7, 98567, 230.060780515, 98573.0
25.827095985412598,23.7, 98567, 230.060780515, 98573.0
25.836508989334106,23.7, 98567, 230.060780515, 98573.0
25.865305185317993,23.7, 98564, 232.699787738, 98561.0
25.901966094970703,23.7, 98564, 232.699787738, 98561.0
25.919842004776,23.7, 98564, 232.699787738, 98561.0
25.931891202926636,23.7, 98564, 232.699787738, 98561.0
25.987564086914062,23.7, 98559, 232.103824141, 98568.0
26.012925148010254,23.7, 98559, 232.103824141, 98568.0
26.02643609046936,23.7, 98559, 232.103824141, 98568.0
26.036009073257446,23.7, 98559, 232.103824141, 98568.0
26.085527181625366,23.7, 98561, 232.870069346, 98565.0
26.11470103263855,23.7, 98561, 232.870069346, 98565.0
26.124163150787354,23.7, 98561, 232.870069346, 98565.0
26.13409113883972,23.7, 98561, 232.870069346, 98565.0
26.196407079696655,23.7, 98565, 232.870069346, 98573.0
26.20267915725708,23.7, 98565, 232.870069346, 98573.0
26.213345050811768,23.7, 98565, 232.870069346, 98573.0
26.22476816177368,23.7, 98565, 232.870069346, 98573.0
26.235790014266968,23.7, 98565, 232.870069346, 98573.0
26.266386032104492,23.7, 98567, 232.870069346, 98564.0
26.3259379863739,23.7, 98567, 232.870069346, 98564.0
26.33656907081604,23.7, 98567, 232.870069346, 98564.0
26.411630153656006,23.7, 98577, 230.401259819, 98591.0
26.425795078277588,23.7, 98577, 230.401259819, 98591.0
26.434279203414917,23.7, 98577, 230.401259819, 98591.0
26.443106174468994,23.7, 98577, 230.401259819, 98591.0
26.452291011810303,23.7, 98577, 230.401259819, 98591.0
26.50960397720337,23.7, 98570, 231.593025476, 98567.0
26.515952110290527,23.7, 98570, 231.593025476, 98567.0
26.525665998458862,23.7, 98570, 231.593025476, 98567.0
